student_name,profile_id,degree,start,end,advisor_name,advisor_id,position
"Ramírez-Zavaleta, Fernando Iguazú",1041968,PHD,,2007,"Tavares Velasco, Gilberto",986490,"IFM-UMSNH, Michoacan"
"Vazquez-Bello, Jose-Luis",984890,MASTER,1985,1988,Unkown,,"Rio de Janeiro, CBPF"
"Cuautle, Eleazar F.",1012729,PHD,,1999,Unkown,,"CINVESTAV, IPN"
"Segovia, Carlos",1653895,PHD,2007,2011,Unkown,,"UNAM, Mexico"
"Martínez Huerta, Humberto",1073828,MASTER,2010,2012,Unkown,,"Andes U., Merida"
"Cañas, Blanca Cecilia",1511976,MASTER,2010,2012,Unkown,,Pamplona U.
"Tostado, Sergio L.",1492460,MASTER,2010,2012,Unkown,,"Valle U., Cali"
"Guevara, Adolfo",1508969,MASTER,2010,2012,Unkown,,"CINVESTAV, IPN"
"Morales Salgado, Vicente Said",2036586,MASTER,2010,2012,Unkown,,"CINVESTAV, IPN"
"Rabadán Trejo, Raúl Iraq",1277582,MASTER,2011,2013,Unkown,,"CINVESTAV, IPN"
"Quintero, Nestor",1444460,PHD,,2014,Unkown,,Andres Bello Natl. U.
"Cañas, Blanca Cecilia",1511976,PHD,2012,2016,Unkown,,Pamplona U.
"Morales Salgado, Vicente Said",2036586,PHD,2012,2016,Unkown,,"CINVESTAV, IPN"
"Martínez Huerta, Humberto",1073828,PHD,2012,2017,Unkown,,"Andes U., Merida"
"Tostado, Sergio L.",1492460,PHD,2013,2017,Unkown,,"Valle U., Cali"
"Guevara, Adolfo",1508969,PHD,2013,2017,Unkown,,"CINVESTAV, IPN"
"Sanchez Garcia, Gonzalo",1954660,MASTER,2016,2018,Unkown,,"CINVESTAV, IPN"
"Rabadán Trejo, Raúl Iraq",1277582,PHD,2014,2019,Unkown,,"CINVESTAV, IPN"
"Flores Sandoval, Luis Jorge",1809577,PHD,2014,2019,Unkown,,"Unlisted, MX"
"Chacón, Erick",1694392,PHD,2015,2019,Unkown,,"Mexico, ESFM"
"Sanchez Garcia, Gonzalo",1954660,PHD,2018,,Unkown,,"CINVESTAV, IPN"
"Contreras-Astorga, Alonso",1072712,PHD,2013,,Unkown,,"CINVESTAV, IPN"
"Moreno, Gerardo",1021586,PHD,,,Unkown,,Centro Atomico Bariloche
"Martinez-Castro, Jesus",1065485,PHD,,,Unkown,,"CIC, IPN"
"Amador Ceron, Eduardo Xavier",1069816,PHD,,,Unkown,,"CINVESTAV, IPN"
"Amador Ceron, Eduardo Xavier",1069816,UNDERGRADUATE,,,Unkown,,"CINVESTAV, IPN"
"Padilla Albores, Luis Enrique",1774079,PHD,2014,2020,"Vazquez, José Alberto",1061596,"Mexico U., ICN"
"Villasenor Cendejas, Luis Manuel",1021497,PHD,1981,1988,"Zepeda, Arnulfo",1013360,"IFM-UMSNH, Michoacan"
